seasonId,playerId,passingYards,passingTouchdowns,interceptions,rushingYards,fumbles,receptions,receivingTouchdowns,receivingYards,rushingTouchdowns,year
2150,791,0,0,0,0,1,74,6,825,0,2015
2151,945,0,0,0,11,0,58,8,510,0,2015
2152,900,0,0,0,0,1,75,2,853,0,2015
2153,790,0,0,0,0,0,56,5,630,0,2015
2154,849,0,0,0,0,1,77,3,713,0,2015
2155,913,0,0,0,0,0,47,5,537,0,2015
2156,795,0,0,0,0,0,49,5,495,0,2015
2157,879,0,0,0,0,0,46,5,455,0,2015
2158,938,0,0,0,0,0,34,5,439,0,2015
2159,923,0,0,0,0,0,48,2,605,0,2015
2160,962,0,0,0,0,0,37,4,429,0,2015
2161,1023,0,0,0,0,0,51,3,528,0,2015
2162,853,0,0,0,0,0,59,1,657,0,2015
2163,1034,0,0,0,0,0,54,3,491,0,2015
2164,1067,0,0,0,0,0,33,4,412,0,2015
2165,904,0,0,0,0,0,46,3,517,0,2015
2166,906,0,0,0,2,0,60,2,535,0,2015
2167,848,0,0,0,0,1,42,3,464,0,2015
2168,824,0,0,0,0,0,53,3,439,0,2015
2169,1000,0,0,0,0,0,21,4,338,0,2015
2170,954,0,0,0,0,0,27,3,398,0,2015
2171,891,0,0,0,0,0,35,3,386,0,2015
2172,1046,0,0,0,0,0,28,3,329,0,2015
2173,867,0,0,0,0,0,30,3,326,0,2015
2174,1027,0,0,0,0,0,23,4,259,0,2015
2175,1036,0,0,0,0,0,21,3,311,0,2015
2176,960,0,0,0,0,1,39,0,481,0,2015
2177,841,0,0,0,0,0,23,3,288,0,2015
2178,1055,0,0,0,0,0,26,2,289,0,2015
2179,1058,0,0,0,0,0,38,0,395,0,2015
2180,68,0,0,0,0,0,20,2,251,0,2015
2181,1033,0,0,0,0,0,19,3,186,0,2015
2182,1007,0,0,0,0,0,25,2,245,0,2015
2183,983,0,0,0,0,0,29,2,223,0,2015
2184,980,0,0,0,0,0,32,1,268,0,2015
2185,917,0,0,0,0,0,32,1,280,0,2015
2186,897,0,0,0,0,0,17,2,121,0,2015
2187,844,0,0,0,0,0,17,1,213,0,2015
2188,816,0,0,0,0,1,11,3,76,0,2015
2189,1035,0,0,0,0,0,18,1,223,0,2015
2190,1063,0,0,0,0,0,16,2,120,0,2015
2191,979,0,0,0,0,0,12,2,121,0,2015
2192,806,0,0,0,0,0,14,1,149,0,2015
2193,967,0,0,0,0,0,12,1,173,0,2015
2194,966,0,0,0,0,0,16,0,226,0,2015
2195,793,0,0,0,0,0,11,1,129,0,2015
2196,789,0,0,0,0,1,17,1,167,0,2015
2197,932,0,0,0,0,0,11,1,124,0,2015
2198,817,0,0,0,0,0,5,2,47,0,2015
2199,1057,0,0,0,0,0,15,0,186,0,2015
2200,820,0,0,0,0,0,4,2,33,0,2015
2201,1039,0,0,0,0,0,18,0,153,0,2015
2202,909,0,0,0,0,1,18,1,127,0,2015
2203,1059,0,0,0,0,0,11,1,102,0,2015
2204,1047,0,0,0,1,0,16,1,109,0,2015
2205,834,0,0,0,0,0,8,1,56,0,2015
2206,1065,0,0,0,0,0,12,0,150,0,2015
2207,941,0,0,0,0,0,8,1,71,0,2015
2208,845,0,0,0,0,0,3,1,58,0,2015
2209,856,0,0,0,0,0,13,0,130,0,2015
2210,847,0,0,0,0,0,7,1,74,0,2015
2211,818,0,0,0,0,0,9,1,61,0,2015
2212,1070,0,0,0,0,0,10,1,69,0,2015
2213,800,0,0,0,0,0,7,1,67,0,2015
2214,977,0,0,0,0,0,12,0,127,0,2015
2215,898,0,0,0,0,1,8,1,64,0,2015
2216,854,0,0,0,0,0,12,1,72,0,2015
2217,887,0,0,0,0,0,12,1,70,0,2015
2218,912,0,0,0,0,0,6,0,87,0,2015
2219,899,0,0,0,0,0,4,1,30,0,2015
2220,949,0,0,0,0,0,3,1,18,0,2015
2221,1010,0,0,0,0,0,10,0,89,0,2015
2222,1044,0,0,0,0,0,8,0,99,0,2015
2223,916,0,0,0,0,0,9,0,79,0,2015
2224,1006,0,0,0,0,0,6,0,60,0,2015
2225,797,0,0,0,0,0,6,0,61,0,2015
2226,987,0,0,0,0,0,8,0,59,0,2015
2227,885,0,0,0,0,0,3,0,54,0,2015
2228,1014,0,0,0,0,0,7,0,44,0,2015
2229,1052,0,0,0,0,0,1,0,37,0,2015
2230,1068,0,0,0,0,0,4,0,31,0,2015
2231,1025,0,0,0,0,0,3,0,22,0,2015
2232,950,0,0,0,0,0,3,0,26,0,2015
2233,1019,0,0,0,0,1,3,0,32,0,2015
2234,825,0,0,0,0,0,1,0,10,0,2015
2235,970,0,0,0,0,0,4,0,33,0,2015
2236,827,0,0,0,0,0,5,0,26,0,2015
2237,804,0,0,0,0,0,1,0,4,0,2015
2238,1050,0,0,0,0,0,1,0,0,0,2015
2239,948,0,0,0,0,0,2,0,10,0,2015
2240,828,0,0,0,0,0,0,0,0,0,2015
2241,959,0,0,0,0,0,1,0,6,0,2015
2242,890,0,0,0,0,0,1,0,2,0,2015
2243,131,4761,40,16,273,6,0,0,0,3,2014
2244,60,4381,38,5,269,2,0,0,0,2,2014
2245,38,4727,39,15,-24,2,0,0,0,0,2014
2246,27,4952,32,9,27,5,0,0,-6,0,2014
2247,136,4952,33,17,68,3,1,0,1,1,2014
2248,97,3475,20,7,849,0,1,0,17,6,2014
2249,82,4109,33,9,57,3,0,0,0,0,2014
2250,4,3705,34,9,61,3,0,0,0,0,2014
2251,67,4410,30,14,31,4,0,0,0,1,2014
2252,171,4694,28,14,145,2,0,0,0,0,2014
2253,134,4045,27,12,311,2,1,0,-4,1,2014
2254,172,4286,31,18,102,2,0,0,0,0,2014
2255,69,3812,28,18,191,6,0,0,0,2,2014
2256,93,3986,27,12,70,0,0,0,0,2,2014
2257,0,4257,22,12,93,3,0,0,0,2,2014
2258,101,3127,18,12,539,5,0,0,0,5,2014
2259,58,3369,19,10,639,5,0,0,0,1,2014
2260,35,3398,19,17,169,2,1,1,18,4,2014
2261,129,3265,18,6,254,1,0,0,0,1,2014
2262,92,3270,21,12,92,4,0,0,0,0,2014
2263,41,3018,18,10,14,3,0,0,0,1,2014
2264,116,2483,17,8,184,1,0,0,0,2,2014
2265,164,2919,14,12,209,0,0,0,0,1,2014
2266,173,2908,11,17,419,1,0,0,0,0,2014
2267,28,3326,12,13,39,1,0,0,0,0,2014
2268,175,2525,13,13,238,3,0,0,0,1,2014
2269,1,2418,14,11,87,3,0,0,0,1,2014
2270,3,2206,11,14,127,4,0,0,0,3,2014
2271,114,2163,13,10,68,3,0,0,0,0,2014
2272,5,2001,12,9,36,3,0,0,0,0,2014
2273,145,1626,11,3,25,1,0,0,0,0,2014
2274,148,1710,10,9,20,2,0,0,0,0,2014
2275,128,1417,10,6,49,0,0,0,0,0,2014
2276,142,1657,8,7,10,1,1,0,0,1,2014
2277,104,1711,7,5,63,0,0,0,0,0,2014
2278,47,1326,7,2,90,0,0,0,10,0,2014
2279,26,1694,4,6,176,4,0,0,0,1,2014
2280,99,1412,8,7,4,2,0,0,0,0,2014
2281,108,993,5,7,142,1,0,0,0,1,2014
2282,137,1057,4,3,66,1,0,0,0,1,2014
2283,152,838,5,3,52,0,0,0,0,1,2014
2284,44,701,5,0,24,0,0,0,0,0,2014
2285,59,604,3,2,153,2,0,0,0,0,2014
2286,143,492,3,1,25,1,0,0,0,0,2014
2287,84,425,3,4,18,0,0,0,0,0,2014
2288,34,435,2,2,35,1,0,0,0,0,2014
2289,11,562,2,4,0,0,0,0,0,0,2014
2290,86,303,3,2,-1,0,0,0,0,0,2014
2291,36,400,2,2,-2,0,0,0,0,0,2014
2292,54,301,2,0,-11,1,0,0,0,0,2014
2293,87,223,2,1,9,0,0,0,0,0,2014
2294,149,182,1,0,9,0,0,0,0,0,2014
2295,22,222,0,2,16,0,0,0,0,1,2014
2296,174,175,0,2,29,0,0,0,0,1,2014
2297,133,52,1,0,0,0,0,0,0,0,2014
2298,61,129,1,2,3,0,0,0,0,0,2014
2299,130,38,1,0,5,0,0,0,0,0,2014
2300,159,157,0,0,15,0,0,0,0,0,2014
2301,94,177,0,1,9,1,0,0,0,0,2014
2302,144,127,0,1,-6,1,0,0,0,0,2014
2303,2,60,0,0,-3,0,0,0,0,0,2014
2304,79,0,0,0,0,0,1,0,16,0,2014
2305,75,39,0,0,2,0,0,0,0,0,2014
2306,83,74,0,0,1,1,0,0,0,0,2014
2307,169,64,0,1,0,0,0,0,0,0,2014
2308,8,0,0,0,-3,0,0,0,0,0,2014
2309,16,7,0,0,-1,0,0,0,0,0,2014
2310,121,21,0,0,-2,0,0,0,0,0,2014
2311,55,0,0,0,0,0,0,0,0,0,2014
2312,12,0,0,0,-2,0,0,0,0,0,2014
2313,33,10,0,0,0,0,0,0,0,0,2014
2314,146,0,0,0,0,0,0,0,0,0,2014
2315,19,66,0,1,-10,1,0,0,0,0,2014
2316,163,57,0,2,0,1,0,0,0,0,2014
2317,391,0,0,0,1845,5,57,0,416,13,2014
2318,426,0,0,0,1361,0,83,3,854,8,2014
2319,364,0,0,0,1306,2,37,4,367,13,2014
2320,435,0,0,0,1038,2,102,4,808,6,2014
2321,446,5,1,0,1246,2,38,5,327,8,2014
2322,202,0,0,0,1139,2,42,4,427,9,2014
2323,392,0,0,0,1033,3,40,5,291,9,2014
2324,355,0,0,0,1266,0,44,0,263,8,2014
2325,252,0,0,0,1099,3,38,1,275,8,2014
2326,328,0,0,0,1124,2,27,0,215,9,2014
2327,422,0,0,0,849,0,34,2,324,8,2014
2328,476,0,0,0,1319,3,28,0,155,5,2014
2329,332,0,0,0,1074,0,17,0,155,8,2014
2330,191,0,0,0,964,1,29,0,145,9,2014
2331,458,0,0,0,860,1,34,1,322,7,2014
2332,312,0,0,0,570,1,44,1,312,9,2014
2333,322,0,0,0,1106,2,11,1,111,4,2014
2334,365,0,0,0,680,0,43,2,349,5,2014
2335,442,0,0,0,821,1,18,1,123,6,2014
2336,450,0,0,0,660,2,46,2,395,3,2014
2337,231,0,0,0,721,0,18,0,130,7,2014
2338,382,0,0,0,765,1,16,1,148,4,2014
2339,416,0,0,0,809,1,25,1,181,3,2014
2340,194,0,0,0,707,0,20,0,148,6,2014
2341,298,0,0,0,525,0,66,1,501,2,2014
2342,324,0,0,0,425,2,38,6,300,2,2014
2343,420,0,0,0,607,2,9,0,87,8,2014
2344,217,0,0,0,391,0,52,3,447,2,2014
2345,180,0,0,0,639,1,30,0,226,4,2014
2346,343,0,0,0,582,0,36,1,271,3,2014
2347,333,0,0,0,329,1,40,0,387,6,2014
2348,266,0,0,0,673,1,11,1,64,4,2014
2349,430,0,0,0,463,2,16,1,147,6,2014
2350,389,0,0,0,663,1,24,1,151,1,2014
2351,367,0,0,0,519,1,27,0,229,3,2014
2352,317,0,0,0,547,1,10,0,54,5,2014
2353,342,0,0,0,216,1,42,2,477,1,2014
2354,465,0,0,0,406,3,33,1,315,1,2014
2355,376,0,0,0,434,0,21,1,139,3,2014
2356,474,0,0,0,528,0,15,1,113,2,2014
2357,237,0,0,0,534,1,36,0,212,2,2014
2358,414,0,0,0,246,2,45,1,352,3,2014
2359,207,0,0,0,222,0,45,1,378,2,2014
2360,239,0,0,0,412,0,1,0,7,5,2014
2361,434,0,0,0,569,2,18,0,133,2,2014
2362,425,0,0,0,371,0,9,0,60,4,2014
2363,403,0,0,0,144,1,13,3,222,2,2014
2364,272,0,0,0,424,0,17,0,143,2,2014
2365,427,0,0,0,538,0,27,0,135,0,2014
2366,411,0,0,0,292,1,8,0,114,4,2014
2367,345,0,0,0,494,0,13,0,64,2,2014
2368,188,0,0,0,297,0,40,0,253,2,2014
2369,490,0,0,0,51,0,34,4,316,0,2014
2370,222,0,0,0,330,0,9,0,69,3,2014
2371,448,0,0,0,333,1,12,0,68,4,2014
2372,353,0,0,0,432,0,8,0,49,2,2014
2373,413,0,0,0,362,2,8,0,63,3,2014
2374,183,0,0,0,310,1,16,2,186,0,2014
2375,379,0,0,0,333,0,18,0,140,2,2014
2376,482,0,0,0,351,2,21,0,173,1,2014
2377,401,0,0,0,326,1,20,0,186,2,2014
2378,227,0,0,0,208,0,11,3,79,1,2014
2379,274,0,0,0,392,1,1,0,13,2,2014
2380,292,0,0,0,248,1,30,1,225,1,2014
2381,185,0,0,0,340,0,4,0,20,2,2014
2382,348,0,0,0,343,2,4,0,23,3,2014
2383,372,0,0,0,366,1,2,0,13,2,2014
2384,356,0,0,0,186,0,25,1,198,1,2014
2385,254,0,0,0,272,0,4,0,25,3,2014
2386,336,0,0,0,293,2,18,0,152,1,2014
2387,208,0,0,0,300,1,19,1,125,0,2014
2388,485,0,0,0,172,0,2,0,16,4,2014
2389,299,0,0,0,217,0,29,1,173,1,2014
2390,493,0,0,0,185,1,19,0,190,1,2014
2391,320,0,0,0,22,0,11,2,81,3,2014
2392,393,0,0,0,168,1,13,0,121,2,2014
2393,219,0,0,0,223,0,29,0,211,0,2014
2394,359,0,0,0,122,0,21,1,187,0,2014
2395,431,0,0,0,131,1,26,1,197,0,2014
2396,189,0,0,0,57,1,22,2,159,0,2014
2397,484,0,0,0,32,2,38,1,296,0,2014
2398,487,0,0,0,145,0,5,1,60,1,2014
2399,212,0,0,0,126,1,16,0,176,0,2014
2400,447,0,0,0,246,0,2,0,11,0,2014
2401,481,0,0,0,219,1,5,0,44,0,2014
2402,286,0,0,0,113,0,23,0,156,1,2014
2403,467,0,0,0,99,0,18,0,217,0,2014
2404,279,0,0,0,172,1,9,0,62,1,2014
2405,358,0,0,0,141,0,11,0,92,1,2014
2406,457,0,0,0,75,0,8,0,107,1,2014
2407,181,0,0,0,148,0,1,0,8,1,2014
2408,210,0,0,0,153,0,6,0,86,0,2014
2409,335,0,0,0,3,0,6,2,64,0,2014
2410,375,0,0,0,0,2,19,1,182,0,2014
2411,176,0,0,0,86,0,1,0,-4,2,2014
2412,319,0,0,0,175,0,1,0,12,0,2014
2413,246,0,0,0,115,0,10,0,87,0,2014
2414,346,0,0,0,158,0,5,0,57,0,2014
2415,462,0,0,0,18,0,6,1,68,0,2014
2416,405,0,0,0,78,0,12,0,93,0,2014
2417,535,20,1,0,13,2,129,13,1698,0,2014
2418,620,0,0,0,0,0,111,11,1619,0,2014
2419,739,0,0,0,0,0,98,13,1519,0,2014
2420,551,0,0,0,0,0,88,16,1320,0,2014
2421,769,0,0,0,35,1,91,12,1305,0,2014
2422,776,0,0,0,37,2,91,12,1287,0,2014
2423,683,0,0,0,44,0,101,9,1404,0,2014
2424,658,0,0,0,1,1,104,6,1593,0,2014
2425,778,0,0,0,0,0,85,10,1318,0,2014
2426,539,0,0,0,20,1,82,7,1345,0,2014
2427,562,0,0,0,0,0,68,12,1051,0,2014
2428,710,0,0,0,33,0,85,10,1133,0,2014
2429,603,0,0,0,30,0,99,4,1331,0,2014
2430,609,0,0,0,0,0,71,8,1077,0,2014
2431,520,0,0,0,0,1,76,6,1210,0,2014
2432,741,0,0,0,0,1,73,9,1008,0,2014
2433,631,0,0,0,7,0,56,6,1169,0,2014
2434,621,0,0,0,16,1,67,10,862,0,2014
2435,673,0,0,0,0,0,49,11,767,0,2014
2436,782,0,0,0,0,1,79,6,1065,0,2014
2437,728,0,0,0,2,2,69,6,1041,0,2014
2438,576,0,0,0,13,1,74,7,953,0,2014
2439,628,0,0,0,4,0,83,5,1062,0,2014
2440,716,0,0,0,0,1,80,7,921,0,2014
2441,761,0,0,0,0,0,67,8,872,0,2014
2442,724,0,0,0,8,1,65,6,982,0,2014
2443,582,0,0,0,94,0,92,4,972,0,2014
2444,592,0,0,0,0,0,74,5,962,0,2014
2445,618,0,0,0,0,0,52,6,856,0,2014
2446,705,79,1,0,51,0,56,5,790,0,2014
2447,552,0,0,0,14,1,62,7,778,0,2014
2448,536,0,0,0,0,1,61,8,721,0,2014
2449,531,0,0,0,0,1,59,5,902,0,2014
2450,501,0,0,0,2,1,47,6,841,0,2014
2451,515,0,0,0,54,1,57,6,715,0,2014
2452,584,0,0,0,0,1,70,2,1002,0,2014
2453,703,0,0,0,-2,0,63,3,931,0,2014
2454,589,0,0,0,0,0,37,8,621,0,2014
2455,598,0,0,0,0,0,71,3,938,0,2014
2456,664,0,0,0,0,0,59,6,742,0,2014
2457,530,0,0,0,0,3,85,3,936,0,2014
2458,599,0,0,0,12,0,26,8,549,0,2014
2459,529,0,0,0,0,0,51,6,677,0,2014
2460,735,0,0,0,0,1,73,6,666,0,2014
2461,774,0,0,0,-4,4,84,5,758,0,2014
2462,510,0,0,0,-6,0,48,5,696,0,2014
2463,678,0,0,0,8,0,66,3,825,0,2014
2464,594,0,0,0,0,1,65,5,699,0,2014
2465,749,0,0,0,0,2,77,4,783,0,2014
2466,636,0,0,0,15,0,63,2,824,0,2014
2467,661,0,0,0,4,0,68,4,698,0,2014
2468,595,0,0,0,0,0,47,4,693,0,2014
2469,670,0,0,0,14,0,48,3,748,0,2014
2470,726,0,0,0,582,2,23,0,124,4,2014
2471,534,0,0,0,0,0,68,3,752,0,2014
2472,733,0,0,0,0,1,63,2,784,0,2014
2473,744,0,0,0,0,1,64,2,779,0,2014
2474,507,0,0,0,73,0,53,3,550,1,2014
2475,748,0,0,0,71,0,42,2,588,0,2014
2476,700,0,0,0,19,0,53,2,644,0,2014
2477,502,0,0,0,0,0,40,2,647,0,2014
2478,680,0,0,0,202,1,51,1,483,1,2014
2479,523,0,0,0,0,0,60,0,754,0,2014
2480,522,0,0,0,0,0,48,2,548,0,2014
2481,627,0,0,0,0,1,55,3,577,0,2014
2482,572,0,0,0,0,0,51,2,556,0,2014
2483,771,0,0,0,0,0,47,2,568,0,2014
2484,781,0,0,0,10,0,36,1,621,0,2014
2485,503,32,1,0,0,1,53,1,557,0,2014
2486,734,0,0,0,0,0,28,3,498,0,2014
2487,607,0,0,0,-2,0,26,6,259,0,2014
2488,787,0,0,0,0,0,38,4,405,0,2014
2489,521,0,0,0,0,2,41,4,426,0,2014
2490,544,0,0,0,0,0,48,1,580,0,2014
2491,548,0,0,0,0,2,37,4,420,0,2014
2492,654,0,0,0,0,0,38,3,446,0,2014
2493,505,0,0,0,-11,0,31,2,475,0,2014
2494,679,0,0,0,17,0,32,3,444,0,2014
2495,604,0,0,0,0,0,35,3,435,0,2014
2496,504,17,0,0,15,0,38,1,537,0,2014
2497,555,0,0,0,0,0,49,2,464,0,2014
2498,632,0,0,0,0,0,25,3,375,0,2014
2499,561,0,0,0,0,0,39,2,474,0,2014
2500,634,0,0,0,117,1,33,1,384,1,2014
2501,498,0,0,0,21,2,36,2,453,0,2014
2502,577,0,0,0,86,0,38,1,409,0,2014
2503,597,0,0,0,224,0,31,0,242,2,2014
2504,565,0,0,0,0,1,39,1,507,0,2014
2505,688,0,0,0,0,0,31,2,380,0,2014
2506,540,0,0,0,13,0,30,1,435,0,2014
2507,559,0,0,0,0,1,36,2,418,0,2014
2508,583,0,0,0,11,0,18,3,314,0,2014
2509,624,0,0,0,95,1,21,2,296,0,2014
2510,780,0,0,0,9,0,37,1,422,0,2014
2511,742,0,0,0,0,0,24,3,267,0,2014
2512,665,0,0,0,0,0,23,3,247,0,2014
2513,537,0,0,0,0,0,23,1,337,0,2014
2514,736,0,0,0,19,0,31,1,331,0,2014
2515,571,0,0,0,0,0,21,2,280,0,2014
2516,772,0,0,0,1,0,34,1,353,0,2014
2517,802,0,0,0,0,0,82,12,1124,0,2014
2518,790,0,0,0,0,0,69,12,821,0,2014
2519,923,0,0,0,0,2,85,10,889,0,2014
2520,940,0,0,0,0,0,84,6,1008,0,2014
2521,824,0,0,0,0,0,90,6,916,0,2014
2522,1034,0,0,0,0,0,51,8,774,0,2014
2523,879,0,0,0,0,0,43,12,489,0,2014
2524,876,0,0,0,0,3,67,5,862,0,2014
2525,862,0,0,0,0,0,63,4,890,0,2014
2526,849,0,0,0,0,0,64,5,703,0,2014
2527,906,0,0,0,0,1,66,3,761,0,2014
2528,983,0,0,0,0,4,63,6,623,0,2014
2529,1047,0,0,0,0,0,29,8,395,0,2014
2530,900,0,0,0,0,1,58,3,702,0,2014
2531,960,0,0,0,0,0,52,3,634,0,2014
2532,1023,0,0,0,0,0,58,3,605,0,2014
2533,917,0,0,0,0,1,58,4,534,0,2014
2534,904,0,0,0,0,0,48,4,527,0,2014
2535,1035,0,0,0,0,0,62,5,460,0,2014
2536,1027,0,0,0,0,0,47,3,497,0,2014
2537,891,0,0,0,0,0,24,2,424,0,2014
2538,844,0,0,0,0,0,22,3,362,0,2014
2539,1007,0,0,0,0,0,27,5,259,0,2014
2540,1063,0,0,0,0,0,14,5,176,0,2014
2541,1068,0,0,0,0,0,29,3,323,0,2014
2542,925,0,0,0,0,1,50,0,465,0,2014
2543,1055,0,0,0,0,0,25,4,226,0,2014
2544,850,0,0,0,0,0,38,2,345,0,2014
2545,1006,0,0,0,0,1,16,4,188,0,2014
2546,801,0,0,0,0,0,33,1,350,0,2014
2547,909,0,0,0,0,0,24,2,284,0,2014
2548,954,0,0,0,0,1,32,1,340,0,2014
2549,806,0,0,0,0,0,26,1,289,0,2014
2550,795,0,0,0,0,0,24,2,231,0,2014
2551,945,0,0,0,0,0,20,2,225,0,2014
2552,898,0,0,0,0,0,9,4,105,0,2014
2553,966,0,0,0,0,0,18,2,206,0,2014
2554,1058,0,0,0,4,0,26,2,245,0,2014
2555,1014,0,0,0,0,1,31,2,238,0,2014
2556,1000,0,0,0,0,1,21,2,221,0,2014
2557,1061,0,0,0,0,0,23,1,258,0,2014
2558,856,0,0,0,0,0,12,2,185,0,2014
2559,913,0,0,0,0,0,25,1,248,0,2014
2560,797,0,0,0,0,0,17,1,242,0,2014
2561,932,0,0,0,0,0,19,1,208,0,2014
2562,899,0,0,0,0,0,18,1,197,0,2014
2563,791,0,0,0,0,0,20,2,136,0,2014
2564,854,0,0,0,0,0,18,2,118,0,2014
2565,853,0,0,0,0,1,14,2,109,0,2014
2566,962,0,0,0,0,0,19,0,226,0,2014
2567,845,0,0,0,0,0,8,1,134,0,2014
2568,977,0,0,0,0,0,22,0,190,0,2014
2569,812,0,0,0,0,0,3,2,59,0,2014
2570,1067,0,0,0,0,0,10,1,121,0,2014
2571,897,0,0,0,0,0,10,1,115,0,2014
2572,929,0,0,0,0,0,6,1,74,0,2014
2573,978,0,0,0,0,0,13,0,156,0,2014
2574,948,0,0,0,0,0,3,1,46,0,2014
2575,895,0,0,0,0,0,16,0,125,0,2014
2576,967,0,0,0,3,0,6,1,74,0,2014
2577,827,0,0,0,0,0,8,1,55,0,2014
2578,68,0,0,0,0,0,10,1,91,0,2014
2579,941,0,0,0,0,0,6,1,64,0,2014
2580,970,0,0,0,1,0,9,0,129,0,2014
2581,807,81,1,0,0,0,0,0,0,0,2014
2582,874,0,0,0,0,0,5,1,50,0,2014
2583,1009,0,0,0,0,1,13,1,78,0,2014
2584,1065,0,0,0,0,0,7,1,48,0,2014
2585,860,0,0,0,19,0,5,1,39,0,2014
2586,887,0,0,0,0,0,7,1,42,0,2014
2587,943,0,0,0,0,0,5,0,85,0,2014
2588,930,0,0,0,0,1,16,0,116,0,2014
2589,938,0,0,0,0,0,6,0,76,0,2014
2590,907,0,0,0,0,0,6,1,35,0,2014
2591,1015,0,0,0,0,0,2,1,16,0,2014
2592,789,0,0,0,0,0,4,1,28,0,2014
2593,1070,0,0,0,0,0,1,1,1,0,2014
2594,971,0,0,0,0,0,2,1,3,0,2014
2595,924,0,0,0,0,0,1,1,1,0,2014
2596,1044,0,0,0,0,0,10,0,86,0,2014
2597,922,0,0,0,0,0,2,1,3,0,2014
2598,1036,0,0,0,0,0,5,0,71,0,2014
2599,1033,0,0,0,0,0,2,0,53,0,2014
2600,800,0,0,0,0,0,10,0,70,0,2014
2601,1026,0,0,0,0,0,4,0,44,0,2014
2602,816,0,0,0,0,0,3,0,44,0,2014
2603,916,0,0,0,0,0,4,0,48,0,2014
2604,944,0,0,0,0,0,3,0,37,0,2014
2605,1019,0,0,0,0,0,3,0,30,0,2014
2606,979,0,0,0,0,0,2,0,26,0,2014
2607,820,0,0,0,0,0,3,0,38,0,2014
2608,818,0,0,0,0,0,7,0,41,0,2014
2609,867,0,0,0,0,1,2,0,30,0,2014
2610,1048,0,0,0,0,0,3,0,21,0,2014
2611,847,0,0,0,0,0,3,0,20,0,2014
2612,885,0,0,0,10,0,0,0,0,0,2014
2613,1043,0,0,0,0,0,5,0,21,0,2014
2614,841,0,0,0,0,0,1,0,17,0,2014
2615,221,0,0,0,0,0,1,0,4,0,2014
2616,931,0,0,0,0,0,1,0,8,0,2014
2617,38,5477,55,10,-31,6,0,0,0,1,2013
2618,136,5162,39,12,52,2,0,0,0,3,2013
2619,35,4293,33,20,183,3,0,0,0,2,2013
2620,172,4478,32,11,72,2,0,0,-9,0,2013
2621,101,3379,24,13,585,1,0,0,0,6,2013
2622,0,4650,29,19,69,4,0,0,0,2,2013
2623,131,3822,23,9,377,2,0,0,0,4,2013
2624,4,3828,31,10,38,1,0,0,0,0,2013
2625,97,3357,26,9,539,5,0,0,0,1,2013
2626,27,4261,28,14,99,6,0,0,5,1,2013
2627,114,2891,27,2,221,2,0,0,0,3,2013
2628,58,3197,21,8,524,4,0,0,0,4,2013
2629,171,4515,26,17,55,4,0,0,0,0,2013
2630,82,4343,25,11,18,3,0,0,0,0,2013
2631,129,3313,23,7,431,3,1,0,-4,1,2013
2632,134,3913,24,17,238,5,0,0,0,1,2013
2633,145,4274,24,22,3,3,0,0,0,0,2013
2634,26,3203,16,12,489,4,0,0,0,0,2013
2635,93,3912,19,22,131,2,0,0,0,1,2013
2636,175,3046,12,21,366,4,1,0,13,6,2013
2637,69,2621,19,12,118,3,0,0,0,0,2013
2638,67,3818,18,27,36,2,0,0,0,0,2013
2639,60,2536,17,6,120,0,0,0,0,0,2013
2640,128,2608,19,9,37,4,0,0,0,0,2013
2641,116,2454,14,12,225,2,1,0,0,3,2013
2642,143,3241,13,14,77,0,0,0,0,0,2013
2643,3,1829,13,1,69,1,0,0,0,1,2013
2644,152,1972,11,9,186,3,0,0,0,2,2013
2645,139,1687,14,4,31,1,0,0,0,0,2013
2646,83,2015,11,8,107,2,0,0,0,0,2013
2647,84,1807,11,9,57,1,0,0,0,1,2013
2648,163,2310,10,14,24,1,0,0,0,0,2013
2649,22,1648,7,9,151,4,0,0,0,4,2013
2650,34,1760,9,6,72,2,0,0,0,1,2013
2651,59,1215,5,3,306,2,0,0,-2,2,2013
2652,108,1256,8,4,155,1,0,0,0,2,2013
2653,86,1731,9,9,44,2,0,0,0,0,2013
2654,33,1673,8,7,64,4,0,0,0,0,2013
2655,61,1547,8,8,27,1,0,0,0,0,2013
2656,19,1392,8,5,65,6,0,0,0,0,2013
2657,6,1092,4,3,52,3,0,0,0,1,2013
2658,28,615,5,3,16,0,0,0,0,0,2013
2659,148,854,4,7,14,2,0,0,0,0,2013
2660,78,717,1,5,55,0,0,0,0,1,2013
2661,50,761,2,4,20,1,0,0,0,0,2013
2662,41,398,2,2,8,0,0,0,0,0,2013
2663,159,248,1,1,52,0,0,0,0,0,2013
2664,55,151,1,0,1,0,0,0,0,1,2013
2665,112,309,1,3,17,0,0,0,0,0,2013
2666,130,481,1,7,32,0,0,0,0,0,2013
2667,75,156,1,1,37,1,0,0,0,0,2013
2668,103,139,0,1,0,0,0,0,0,0,2013
2669,133,95,0,0,2,0,0,0,0,0,2013
2670,57,34,0,0,0,0,0,0,0,0,2013
2671,79,0,0,0,0,0,5,0,33,0,2013
2672,8,2,0,1,64,0,1,0,6,0,2013
2673,54,130,0,1,-2,0,0,0,0,0,2013
2674,146,300,0,4,-2,1,0,0,0,0,2013
2675,9,0,0,0,20,0,0,0,0,0,2013
2676,47,0,0,0,-5,0,0,0,0,0,2013
2677,137,13,0,0,-6,0,0,0,0,0,2013
